ad_id,moderator_id,ad_score,moderator_score,mismatch_score
1773102604812280,5628560,0.6088461859819978,0.6212175311212049,0.012371345139207124
1773138578592780,1736353489446913,0.6604167767689094,0.6597489450047361,0.0006678317641732878
1773140828054560,1736353489446913,0.660417046479052,0.6597489450047361,0.0006681014743158409
1773227171948540,1736353489446913,0.6590480364121951,0.6597489450047361,0.0007009085925410163
1773176830199820,3810922,0.689584957514568,0.6897640575312661,0.00017910001669807496
1773112443809790,7851571,0.6281780748243972,0.6323017155442033,0.004123640719806088
1773112443809790,3753607,0.7243987882233547,0.7306454361443675,0.006246647921012816
1773112443809790,8679887,0.6779975287822039,0.6757313113677407,0.002266217414463201
1773112443809790,5869200,0.6990006884984478,0.6967346473672217,0.002266041131226082
1773103976550400,1695200048739329,0.68412240730389,0.6828796049265838,0.001242802377306118
1773112643698690,8818299,0.6223969683063965,0.6155741942458173,0.006822774060579184
1773112643698690,3753607,0.7243992167430913,0.7306454361443675,0.006246219401276232
1773112643698690,1667575616633862,0.6833092991061566,0.6843156283861974,0.0010063292800408519
1773112732175400,1667575616633862,0.6833084321688734,0.6843156283861974,0.0010071962173240356
1773112732175400,1738944960547842,0.7667918748728177,0.7634138223302591,0.0033780525425586294
1773112732175400,3753607,0.7243983989809344,0.7306454361443675,0.006247037163433111
1773112732175400,1667575616633862,0.6833084321688734,0.6843156283861974,0.0010071962173240356
1773112732175400,8818299,0.6223960165241501,0.6155741942458173,0.006821822278332834
1773112732175400,5320637,0.3513827198661835,0.4802908587372789,0.12890813887109537
1773112837179390,7851571,0.628178888949655,0.6323017155442033,0.004122826594548323
1773112837179390,5869200,0.6990014201367841,0.6967346473672217,0.0022667727695624418
1773112837179390,8679887,0.677998283085372,0.6757313113677407,0.0022669717176313497
1773124514154510,5026590,0.6504585510469916,0.655181017889795,0.004722466842803419
1773122867744810,5026590,0.6504586008309914,0.655181017889795,0.004722417058803607
1773197871579150,1733128229522434,0.8814028799676284,0.8745051066937866,0.0068977732738418895
1773198926504960,1733128229522434,0.8814028573033218,0.8745051066937866,0.006897750609535236
1773138302135340,1708990849970178,0.69007951348321,0.6892107503397746,0.0008687631434353138
1773171876882430,1731137385143297,0.2325709993560872,0.4808163410772541,0.24824534172116688
1773171876882430,1731137385143297,0.2325709993560873,0.4808163410772541,0.24824534172116677
1773194571416570,1689841547143170,0.2233805331905755,0.3190070309029597,0.09562649771238418
1773168608704540,1695769192099842,0.665848564640893,0.664643677891778,0.0012048867491150084
1773168949179440,5026590,0.6504616629987905,0.655181017889795,0.004719354891004501
1773300533379100,1672130496087046,0.69883712171758,0.6990481853490773,0.00021106363149736573
1773230054793240,1672130496087046,0.7001922766652577,0.6990481853490773,0.001144091316180429
1773301726281760,1672130496087046,0.698855557929241,0.6990481853490773,0.00019262741983627762
1773301818891280,1672130496087046,0.6988371038307136,0.6990481853490773,0.00021108151836368716
1773301843822590,1672130496087046,0.6988368099508642,0.6990481853490773,0.00021137539821314277
1773203834014730,3810922,0.6895754210501936,0.6897640575312661,0.00018863648107247943
1773288242835470,6103851,0.6359750227649211,0.6330102691223108,0.002964753642610285
1773223274386430,5060767,0.4409936041912862,0.5009072982417442,0.05991369405045799
1773221082941450,3810922,0.6897141684689222,0.6897640575312661,4.988906234393298e-05
1773214597464110,1736353489446913,0.6604163331729899,0.6597489450047361,0.0006673881682537353
1773197442378800,5971130,0.664786140342227,0.6661692027348423,0.0013830623926152086
1773214648297500,9179505,0.6813790977697428,0.6813638908625538,1.5206907189035945e-05
1773230609342510,1746474509119521,0.6814504368589483,0.6814549459517708,4.509092822457816e-06
1773252882292780,1710178216772609,0.6925598612250677,0.6927965247796757,0.00023666355460794097
1773218564260860,3092815,0.633238531474046,0.640728807078728,0.007490275604682073
1773238417607710,1710178216772609,0.6917781585714244,0.6927965247796757,0.0010183662082512424
1773216633659390,1726740365038594,0.675864406638049,0.6820825837591744,0.006218177121125379
1773201153557550,5869200,0.6976699564290423,0.6967346473672217,0.0009353090618205995
1773252550119420,1758321725872145,0.2173330844086553,0.5740580237949461,0.3567249393862908
1773276294858750,1559239,0.6088331247385408,0.6004885254728395,0.008344599265701302
1773305343119370,1672986639510534,0.6395031092607464,0.6439279048426517,0.004424795581905339
1773268720487420,3810922,0.6895724666231363,0.6897640575312661,0.00019159090812981283
1773268720487420,3810922,0.6895724666231363,0.6897640575312661,0.00019159090812981283
1773287268662320,5060767,0.4467466544024037,0.5009072982417442,0.054160643839340494
1773238671262750,3810922,0.6895731746272384,0.6897640575312661,0.00019088290402768937
1773231358001160,1736353489446913,0.6590330683841967,0.6597489450047361,0.0007158766205394018
1773231382949920,1736353489446913,0.6590337053122516,0.6597489450047361,0.0007152396924845483
1773357402214430,3250923,0.771582349390379,0.7717324057329329,0.00015005634255393918
1773357402214430,9629372,0.7740047244594075,0.7724819327503164,0.001522791709091087
1773292232552480,6103851,0.6359078502010531,0.6330102691223108,0.002897581078742273
1773280897013810,1736353489446913,0.6591216202187881,0.6597489450047361,0.0006273247859480691
1773281178080280,1736353489446913,0.659121673859088,0.6597489450047361,0.0006272711456480895
1773304549588010,5698189,0.6973539776756207,0.6985483130291419,0.0011943353535212031
1773315106003960,1669223,0.7152963317660518,0.7163346238354426,0.0010382920693907671
1773295644406780,9020538,0.2238676420420682,0.4378880109442777,0.21402036890220952
1773297351897080,8818299,0.6190705367605686,0.6155741942458173,0.0034963425147512828
1773306215913500,3810922,0.6897456718643291,0.6897640575312661,1.8385666937015266e-05
1773308200133650,1736353489446913,0.6590348052680391,0.6597489450047361,0.0007141397366969837
1773381263590450,5869200,0.697692086794713,0.6967346473672217,0.000957439427491269
1773294118553630,2215001,0.6813811589185501,0.6788324732982749,0.002548685620275215
1773311153849340,6103851,0.6419983297957673,0.6330102691223108,0.008988060673456477
1773312757473310,1695027604731906,0.7317214048273742,0.7363160407285182,0.004594635901143951
1773313870047280,1695027604731906,0.7317214048273742,0.7363160407285182,0.004594635901143951
1773329017293870,3810922,0.6901808328320643,0.6897640575312661,0.0004167753007982
1773319291040760,1689841547143170,0.2228379317946744,0.3190070309029597,0.09616909910828528
1773302427000830,9656110,0.6821142311616045,0.6844370517552487,0.0023228205936441926
1773304913093640,1743215722225665,0.697674835635763,0.6945531672469135,0.00312166838884953
1773304913093640,1704427801485313,0.6359392098322147,0.638816108125788,0.0028768982935732934
1773305400749090,6055763,0.6359391931202079,0.640400501452317,0.004461308332109115
1773331654002680,3500723,0.2397246051385451,0.5315511234494887,0.29182651831094364
1773307275504640,5026590,0.6504563171258079,0.655181017889795,0.004724700763987122
1773308896078850,1693948493861890,0.2266757374537775,0.5128707638157376,0.2861950263619601
1773305516479500,8585325,0.9998445156053032,1.0,0.0001554843946968143
1773349508162570,5698189,0.6973172601644397,0.6985483130291419,0.0012310528647021535
1773194899121160,1733128229522434,0.8761015832965632,0.8745051066937866,0.0015964766027766197
1773187196128280,1755541489126450,0.8117955884474859,0.8097905915457341,0.002004996901751821
1773319298148400,7986097,0.6858065120594435,0.6869202944190059,0.0011137823595623875
1773320281625630,7986097,0.6858846308552762,0.6869202944190059,0.0010356635637297495
1773321210815500,7986097,0.6859797596418509,0.6869202944190059,0.0009405347771550554
1773321997947920,7986097,0.6859439730422581,0.6869202944190059,0.0009763213767478574
1773385095025690,1714410483801090,0.6372210327879904,0.6468484574876514,0.009627424699661047
1773355423346680,7202717,0.6088313105532673,0.5941070727113857,0.014724237841881593
1773328962915330,5026590,0.6504588769425903,0.655181017889795,0.004722140947204689
1773356949365770,3250923,0.7715723620674733,0.7717324057329329,0.00016004366545963045
1773310810326010,3810922,0.689613228194657,0.6897640575312661,0.00015082933660914843
1773376832738370,7775518,0.2309624504597786,0.4787144117173535,0.24775196125757493
1773374927258670,8328881,0.6359482159119647,0.6387744757467271,0.002826259834762368
1773372530852890,1726740365038594,0.6759032274338641,0.6820825837591744,0.006179356325310303
1773377062512650,9629372,0.7739925501902364,0.7724819327503164,0.0015106174399199812
1773372089269240,1526068,0.6088342080165976,0.6417921320420893,0.03295792402549169
1773372837442560,1526068,0.6088379440398417,0.6417921320420893,0.032954188002247586
1773374887304190,7775518,0.2343393955212744,0.4787144117173535,0.24437501619607913
1773373021944830,1526068,0.6088363864854761,0.6417921320420893,0.03295574555661318
1773370777908240,6552319,0.6940371760108838,0.6952029818578812,0.0011658058469974364
1773375847459840,1672130496087046,0.700711683025016,0.6990481853490773,0.0016634976759386522
1773348825272330,3810922,0.6895748354805468,0.6897640575312661,0.00018922205071936204
1773346237032480,1736353489446913,0.6590334024433048,0.6597489450047361,0.0007155425614313593
1773346342302760,1736353489446913,0.6590334024433048,0.6597489450047361,0.0007155425614313593
1773346336051230,1736353489446913,0.6590334024433048,0.6597489450047361,0.0007155425614313593
1773346339594250,1736353489446913,0.6590327655149572,0.6597489450047361,0.0007161794897789786
1773346345099280,1736353489446913,0.6590334024433048,0.6597489450047361,0.0007155425614313593
1773346333768700,1736353489446913,0.6590334024433048,0.6597489450047361,0.0007155425614313593
1773346311054330,1736353489446913,0.6590327655149572,0.6597489450047361,0.0007161794897789786
1773346327842830,1736353489446913,0.6590334024433048,0.6597489450047361,0.0007155425614313593
1773367858024480,5181181,0.6417681040837926,0.6403952018947615,0.0013729021890310777
1773371694695420,9699751,0.2271865482459041,0.259152455354258,0.031965907108353925
1773383029918720,1721100289570817,0.2388312458586516,0.5097178697758868,0.2708866239172353
1773393639184430,3810922,0.6895774572849654,0.6897640575312661,0.00018660024630068328
1773380902068240,9629372,0.7739945027229176,0.7724819327503164,0.0015125699726011854
1773380902068240,9629372,0.7739945027229176,0.7724819327503164,0.0015125699726011854
1773380902068240,9629372,0.7739945027229176,0.7724819327503164,0.0015125699726011854
1773396407077880,3810922,0.6895716040664265,0.6897640575312661,0.0001924534648396481
1773401635594270,3810922,0.6895716765542748,0.6897640575312661,0.0001923809769913687
1773398485640190,3810922,0.6895716765542748,0.6897640575312661,0.0001923809769913687
1773401684114430,3810922,0.6895716921573148,0.6897640575312661,0.0001923653739512865
1773381910968350,1736353489446913,0.6590346149991073,0.6597489450047361,0.000714330005628816
1773381598208010,3810922,0.6895760431151048,0.6897640575312661,0.00018801441616134174
1773397608445950,7775518,0.2298295052447533,0.4787144117173535,0.24888490647260023
1773398697773070,1771651753127953,0.6359025880237533,0.6368540541456723,0.0009514661219189868
1773392765187150,5181181,0.6417703575209521,0.6403952018947615,0.0013751556261906162
1773385207743480,9699751,0.2271874630435394,0.259152455354258,0.031964992310718615
1773385945533440,7775518,0.2583193316354097,0.4787144117173535,0.2203950800819438
1773389156725760,7775518,0.228436656819652,0.4787144117173535,0.25027775489770154
1773386284741630,7775518,0.2437051890216078,0.4787144117173535,0.23500922269574573
1773403784563720,9629372,0.7739895131087773,0.7724819327503164,0.0015075803584608805
1773399079513100,5916755,0.6180012628888251,0.6304510163647861,0.012449753475961
1773399354475560,5916755,0.6180032015197826,0.6304510163647861,0.012447814845003458
1773406769369090,1689841547143170,0.2376514639095819,0.3190070309029597,0.08135556699337779
1773397439563770,8585325,1.0,1.0,0.0
1773345599535150,3810922,0.6896137949963445,0.6897640575312661,0.00015026253492167463
1773446184227840,3810922,0.6902394276779225,0.6897640575312661,0.0004753701466563287
1773431921266720,1736353489446913,0.6590481815110403,0.6597489450047361,0.0007007634936958551
1773410177208330,5916755,0.6179887381138567,0.6304510163647861,0.012462278250929382
1773410177208330,1761882871064593,0.5369453329417241,0.4886985761768811,0.04824675676484297
1773392301869100,1726740365038594,0.6759116460973708,0.6820825837591744,0.006170937661803655
1773399312182270,7775518,0.2298410217505439,0.4787144117173535,0.2488733899668096
1773406291141660,1695026525197314,0.6669109561335926,0.6669836742244372,7.271809084452574e-05
1773406291141660,1695026525197314,0.6669109561335926,0.6669836742244372,7.271809084452574e-05
1773409261839360,7775518,0.2343393955212744,0.4787144117173535,0.24437501619607913
1773409261839360,7775518,0.2343393955212744,0.4787144117173535,0.24437501619607913
1773405352465440,2237078,0.6359200438323899,0.6378749514434128,0.0019549076110229047
1773408156525570,7775518,0.230082592100459,0.4787144117173535,0.2486318196168945
1773414954855420,1721100289570817,0.2409811571027745,0.5097178697758868,0.26873671267311233
1773460649272350,1736487906247681,0.8356715156790276,0.8402693324531032,0.004597816774075558
1773428401288190,7775518,0.2227008497102705,0.4787144117173535,0.25601356200708303
1773428471490560,7775518,0.2227008497102705,0.4787144117173535,0.25601356200708303
1773428783819770,7775518,0.2213712297124395,0.4787144117173535,0.257343182004914
1773429007750140,7775518,0.2228370536676234,0.4787144117173535,0.2558773580497301
1773429058322430,7775518,0.2228370536676234,0.4787144117173535,0.2558773580497301
1773429428414460,7775518,0.2220376412703571,0.4787144117173535,0.25667677044699644
